date,rank,ticker
2012-02-29,37,WMT
2012-02-29,38,MET
2012-02-29,39,GS
2012-02-29,40,ABC
2012-02-29,41,ACE
2012-02-29,42,AEE
2012-02-29,43,PRU
2012-02-29,44,BOKF
2012-02-29,45,CAH
2012-02-29,46,CNA
2012-02-29,47,BRKB
2012-02-29,48,GME
2012-02-29,49,CI
2012-02-29,50,LUV
2012-03-30,1,MET
2012-03-30,2,HPQ
2012-03-30,3,AFL
2012-03-30,4,APA
2012-03-30,5,FCX
2012-03-30,6,GNW
2012-03-30,7,COP
2012-03-30,8,SLM
2012-03-30,9,PAA
2012-03-30,10,CTL
2012-03-30,11,ADM
2012-03-30,12,XRX
2012-03-30,13,PRU
2012-03-30,14,OXY
2012-03-30,15,CVX
2012-03-30,16,HFC
2012-03-30,17,AIZ
2012-03-30,18,GS
2012-03-30,19,VZ
2012-03-30,20,CF
2012-03-30,21,L
2012-03-30,22,CVS
2012-03-30,23,BG
2012-03-30,24,UTX
2012-03-30,25,CMCSA
2012-03-30,26,DOW
2012-03-30,27,PEG
2012-03-30,28,F
2012-03-30,29,ACE
2012-03-30,30,LNC
2012-03-30,31,T
2012-03-30,32,BBY
2012-03-30,33,AMP
2012-03-30,34,GD
2012-03-30,35,LYB
2012-03-30,36,NOV
2012-03-30,37,AGCO
2012-03-30,38,MS
2012-03-30,39,TRV
2012-03-30,40,PH
2012-03-30,41,ED
2012-03-30,42,XOM
2012-03-30,43,NDAQ
2012-03-30,44,HIG
2012-03-30,45,CRH
2012-03-30,46,MPC
2012-03-30,47,TEL
2012-03-30,48,ACGL
2012-03-30,49,LUV
2012-03-30,50,IP
2012-04-30,1,BAC
2012-04-30,2,C
2012-04-30,3,MS
2012-04-30,4,GS
2012-04-30,5,JPM
2012-04-30,6,MET
2012-04-30,7,GNW
2012-04-30,8,VLO
2012-04-30,9,BBY
2012-04-30,10,CME
2012-04-30,11,PRU
2012-04-30,12,COP
2012-04-30,13,BX
2012-04-30,14,CLF
2012-04-30,15,PFG
2012-04-30,16,WLP
2012-04-30,17,F
2012-04-30,18,GD
2012-04-30,19,SLM
2012-04-30,20,KEY
2012-04-30,21,SYMC
2012-04-30,22,MPC
2012-04-30,23,WDC
2012-04-30,24,BG
2012-04-30,25,CSCO
2012-04-30,26,AMP
2012-04-30,27,RSG
2012-04-30,28,XRX
2012-04-30,29,COF
2012-04-30,30,LNC
2012-04-30,31,TAP
2012-04-30,32,AFL
2012-04-30,33,APA
2012-04-30,34,GE
2012-04-30,35,PGR
2012-04-30,36,BLK
2012-04-30,37,ZION
2012-04-30,38,ADM
2012-04-30,39,HIG
2012-04-30,40,AMAT
2012-04-30,41,IVZ
2012-04-30,42,NVDA
2012-04-30,43,BAX
2012-04-30,44,CTL
2012-04-30,45,HUM
2012-04-30,46,IP
2012-04-30,47,STZ
2012-04-30,48,RIG
2012-04-30,49,WFC
2012-04-30,50,CVX
2012-05-31,1,BAC
2012-05-31,2,C
2012-05-31,3,JPM
2012-05-31,4,MS
2012-05-31,5,PRU
2012-05-31,6,MET
2012-05-31,7,HIG
2012-05-31,8,GS
2012-05-31,9,LNC
2012-05-31,10,GNW
2012-05-31,11,AIG
2012-05-31,12,AFL
2012-05-31,13,CVI
2012-05-31,14,RF
2012-05-31,15,AGO
2012-05-31,16,UNM
2012-05-31,17,HPQ
2012-05-31,18,CSCO
2012-05-31,19,STT
2012-05-31,20,PNC
2012-05-31,21,STLD
2012-05-31,22,KAR
2012-05-31,23,APA
2012-05-31,24,GME
2012-05-31,25,COF
2012-05-31,26,VLO
2012-05-31,27,WDC
2012-05-31,28,PFG
2012-05-31,29,TDS
2012-05-31,30,CDE
2012-05-31,31,IGT
2012-05-31,32,GEFB
2012-05-31,33,ACM
2012-05-31,34,PSX
2012-05-31,35,AMP
2012-05-31,36,UAN
2012-05-31,37,AIZ
2012-05-31,38,CACI
2012-05-31,39,RGA
2012-05-31,40,CLF
2012-05-31,41,LAZ
2012-05-31,42,RIG
2012-05-31,43,GEF
2012-05-31,44,BK
2012-05-31,45,IVZ
2012-05-31,46,BLK
2012-05-31,47,HLX
2012-05-31,48,XRX
2012-05-31,49,MPC
2012-05-31,50,FITB
2012-06-29,1,C
2012-06-29,2,HPQ
2012-06-29,3,GM
2012-06-29,4,MET
2012-06-29,5,GS
2012-06-29,6,PRU
2012-06-29,7,ADM
2012-06-29,8,PNC
2012-06-29,9,MS
2012-06-29,10,BAC
2012-06-29,11,CNA
2012-06-29,12,UNM
2012-06-29,13,TPX
2012-06-29,14,GME
2012-06-29,15,AVY
2012-06-29,16,WDC
2012-06-29,17,HIG
2012-06-29,18,WLP
2012-06-29,19,FITB
2012-06-29,20,HBAN
2012-06-29,21,AFL
2012-06-29,22,BSX
2012-06-29,23,ACE
2012-06-29,24,JPM
2012-06-29,25,LNC
2012-06-29,26,MRVL
2012-06-29,27,NRP
2012-06-29,28,BLK
2012-06-29,29,DSW
2012-06-29,30,CTL
2012-06-29,31,SYMC
2012-06-29,32,KEY
2012-06-29,33,AXS
2012-06-29,34,M
2012-06-29,35,DOW
2012-06-29,36,ALL
2012-06-29,37,JNPR
2012-06-29,38,MTB
2012-06-29,39,FCN
2012-06-29,40,TSN
2012-06-29,41,GLW
2012-06-29,42,IP
2012-06-29,43,NOV
2012-06-29,44,ETN
2012-06-29,45,KLIC
2012-06-29,46,KMT
2012-06-29,47,F
2012-06-29,48,PH
2012-06-29,49,GNW
2012-06-29,50,PRLB
2012-07-31,1,BAC
2012-07-31,2,MS
2012-07-31,3,C
2012-07-31,4,IGT
2012-07-31,5,GNW
2012-07-31,6,HIG
2012-07-31,7,LNC
2012-07-31,8,HPQ
2012-07-31,9,CNA
2012-07-31,10,MET
2012-07-31,11,WLP
2012-07-31,12,BPOP
2012-07-31,13,STT
2012-07-31,14,AGO
2012-07-31,15,XRX
2012-07-31,16,GME
2012-07-31,17,PRU
2012-07-31,18,ADM
2012-07-31,19,JPM
2012-07-31,20,BBY
2012-07-31,21,DOW
2012-07-31,22,CLF
2012-07-31,23,CSCO
2012-07-31,24,WPO
2012-07-31,25,PNC
2012-07-31,26,HUM
2012-07-31,27,VLY
2012-07-31,28,UNH
2012-07-31,29,BSX
2012-07-31,30,GLW
2012-07-31,31,TSN
2012-07-31,32,FULT
2012-07-31,33,L
2012-07-31,34,PFG
2012-07-31,35,KAR
2012-07-31,36,GM
2012-07-31,37,DV
2012-07-31,38,CI
2012-07-31,39,AIG
2012-07-31,40,COP
2012-07-31,41,MGM
2012-07-31,42,CME
2012-07-31,43,MCY
2012-07-31,44,ZION
2012-07-31,45,F
2012-07-31,46,AMAT
2012-07-31,47,ADTN
2012-07-31,48,ACE
2012-07-31,49,HBHC
2012-07-31,50,ALL
2012-08-31,1,HPQ
2012-08-31,2,T
2012-08-31,3,CMCSA
2012-08-31,4,VZ
2012-08-31,5,SLM
2012-08-31,6,DOW
2012-08-31,7,GE
2012-08-31,8,COF
2012-08-31,9,CTL
2012-08-31,10,EXC
2012-08-31,11,PFE
2012-08-31,12,MRK
2012-08-31,13,WFC
2012-08-31,14,INTC
2012-08-31,15,PEG
2012-08-31,16,JPM
2012-08-31,17,ACE
2012-08-31,18,MRVL
2012-08-31,19,L
2012-08-31,20,CVS
2012-08-31,21,ABT
2012-08-31,22,CNA
2012-08-31,23,AEE
2012-08-31,24,CRH
2012-08-31,25,MET
2012-08-31,26,DHR
2012-08-31,27,ALL
2012-08-31,28,RSG
2012-08-31,29,TRV
2012-08-31,30,CLF
2012-08-31,31,USB
2012-08-31,32,AXP
2012-08-31,33,ED
2012-08-31,34,STT
2012-08-31,35,NOC
2012-08-31,36,BX
2012-08-31,37,EXPE
2012-08-31,38,PAA
2012-08-31,39,JNJ
2012-08-31,40,CAH
2012-08-31,41,OXY
2012-08-31,42,AES
2012-08-31,43,LRCX
2012-08-31,44,A
2012-08-31,45,DTE
2012-08-31,46,RE
2012-08-31,47,PGR
2012-08-31,48,PNC
2012-08-31,49,TMK
2012-08-31,50,KLAC
2012-09-28,1,MET
2012-09-28,2,PRU
2012-09-28,3,WLP
2012-09-28,4,WDC
2012-09-28,5,PFG
2012-09-28,6,DOW
2012-09-28,7,AIG
2012-09-28,8,CTL
2012-09-28,9,HPQ
2012-09-28,10,CSCO
2012-09-28,11,BBY
2012-09-28,12,COF
2012-09-28,13,AMAT
2012-09-28,14,EXC
2012-09-28,15,INTC
2012-09-28,16,CNA
2012-09-28,17,MRVL
2012-09-28,18,NOC
2012-09-28,19,RIG
2012-09-28,20,PNC
2012-09-28,21,RGA
2012-09-28,22,UTX
2012-09-28,23,HUM
2012-09-28,24,AXP
2012-09-28,25,KLAC
2012-09-28,26,M
2012-09-28,27,WFC
2012-09-28,28,XRX
2012-09-28,29,AFL
2012-09-28,30,STX
2012-09-28,31,TXN
2012-09-28,32,LRCX
2012-09-28,33,SLM
2012-09-28,34,RF
2012-09-28,35,AVT
2012-09-28,36,KSS
2012-09-28,37,MSFT
2012-09-28,38,IR
2012-09-28,39,STT
2012-09-28,40,UNM
2012-09-28,41,L
2012-09-28,42,ARW
2012-09-28,43,GD
2012-09-28,44,WM
2012-09-28,45,KFT
2012-09-28,46,APA
2012-09-28,47,TKR
2012-09-28,48,EMR
2012-09-28,49,NTAP
2012-09-28,50,T
2012-10-31,1,BBY
2012-10-31,2,HPQ
2012-10-31,3,PNC
2012-10-31,4,RF
2012-10-31,5,XRX
2012-10-31,6,CSCO
2012-10-31,7,T
2012-10-31,8,GE
2012-10-31,9,MS
2012-10-31,10,WDC
2012-10-31,11,VLO
2012-10-31,12,JPM
2012-10-31,13,MET
2012-10-31,14,GLW
2012-10-31,15,BSX
2012-10-31,16,CTL
2012-10-31,17,RGA
2012-10-31,18,MRVL
2012-10-31,19,HBAN
2012-10-31,20,FITB
2012-10-31,21,DHR
2012-10-31,22,NTAP
2012-10-31,23,WFC
2012-10-31,24,PRU
2012-10-31,25,CVS
2012-10-31,26,CRH
2012-10-31,27,STX
2012-10-31,28,AMAT
2012-10-31,29,CVX
2012-10-31,30,APA
2012-10-31,31,CF
2012-10-31,32,MSFT
2012-10-31,33,HFC
2012-10-31,34,OXY
2012-10-31,35,SWK
2012-10-31,36,AFL
2012-10-31,37,USB
2012-10-31,38,PH
2012-10-31,39,TEL
2012-10-31,40,MU
2012-10-31,41,NVDA
2012-10-31,42,ALV
2012-10-31,43,DGX
2012-10-31,44,INTC
2012-10-31,45,SAI
2012-10-31,46,IVZ
2012-10-31,47,ABT
2012-10-31,48,AAPL
2012-10-31,49,CTXS
2012-10-31,50,OMC
2012-11-30,1,HPQ
2012-11-30,2,PRU
2012-11-30,3,MET
2012-11-30,4,C
2012-11-30,5,PNC
2012-11-30,6,MS
2012-11-30,7,GS
2012-11-30,8,BBY
2012-11-30,9,JPM
2012-11-30,10,COF
2012-11-30,11,SLM
2012-11-30,12,WLP
2012-11-30,13,EXC
2012-11-30,14,AIG
2012-11-30,15,WFC
2012-11-30,16,CNA
2012-11-30,17,T
2012-11-30,18,L
2012-11-30,19,BK
2012-11-30,20,KSS
2012-11-30,21,INTC
2012-11-30,22,HIG
2012-11-30,23,PFG
2012-11-30,24,ZION
2012-11-30,25,MSFT
2012-11-30,26,STX
2012-11-30,27,GD
2012-11-30,28,CMCSA
2012-11-30,29,TAP
2012-11-30,30,USB
2012-11-30,31,PEG
2012-11-30,32,MTB
2012-11-30,33,MDLZ
2012-11-30,34,NOC
2012-11-30,35,AEE
2012-11-30,36,HBAN
2012-11-30,37,WDC
2012-11-30,38,BX
2012-11-30,39,LYB
2012-11-30,40,CTL
2012-11-30,41,CME
2012-11-30,42,RGA
2012-11-30,43,STT
2012-11-30,44,CNP
2012-11-30,45,VZ
2012-11-30,46,TRV
2012-11-30,47,LNC
2012-11-30,48,MRK
2012-11-30,49,GE
2012-11-30,50,KEY
2012-12-31,1,MET
2012-12-31,2,BBY
2012-12-31,3,CME
2012-12-31,4,COF
2012-12-31,5,MRK
2012-12-31,6,AFL
2012-12-31,7,PSX
2012-12-31,8,PRU
2012-12-31,9,T
2012-12-31,10,KSS
2012-12-31,11,ALL
2012-12-31,12,L
2012-12-31,13,GE
2012-12-31,14,TGT
2012-12-31,15,RCL
2012-12-31,16,MRVL
2012-12-31,17,RIG
2012-12-31,18,AXS
2012-12-31,19,CF
2012-12-31,20,AAPL
2012-12-31,21,CNA
2012-12-31,22,EXC
2012-12-31,23,VZ
2012-12-31,24,BMY
2012-12-31,25,USB
2012-12-31,26,MDT
2012-12-31,27,PGR
2012-12-31,28,ACE
2012-12-31,29,AMGN
2012-12-31,30,XOM
2012-12-31,31,MDLZ
2012-12-31,32,XRX
2012-12-31,33,IR
2012-12-31,34,SLM
2012-12-31,35,CMCSA
2012-12-31,36,SYMC
2012-12-31,37,FIS
2012-12-31,38,GPS
2012-12-31,39,MSFT
2012-12-31,40,CINF
2012-12-31,41,M
2012-12-31,42,WMT
2012-12-31,43,CNP
2012-12-31,44,ACGL
2012-12-31,45,TRV
2012-12-31,46,EBAY
2012-12-31,47,PFE
2012-12-31,48,PM
2012-12-31,49,MO
2012-12-31,50,WFC
2013-01-31,1,WFC
2013-01-31,2,AFL
2013-01-31,3,COF
2013-01-31,4,SLM
2013-01-31,5,GLW
2013-01-31,6,NOC
2013-01-31,7,T
2013-01-31,8,CTL
2013-01-31,9,AAPL
2013-01-31,10,GD
2013-01-31,11,USB
2013-01-31,12,VZ
2013-01-31,13,UNH
2013-01-31,14,ACE
2013-01-31,15,AMGN
2013-01-31,16,F
2013-01-31,17,CMCSA
2013-01-31,18,PNC
2013-01-31,19,CSCO
2013-01-31,20,PRU
2013-01-31,21,GRMN
2013-01-31,22,C
2013-01-31,23,M
2013-01-31,24,ASH
2013-01-31,25,AES
2013-01-31,26,BAP
2013-01-31,27,FLEX
2013-01-31,28,JPM
2013-01-31,29,GM
2013-01-31,30,MSFT
2013-01-31,31,GE
2013-01-31,32,DGX
2013-01-31,33,TGT
2013-01-31,34,INTC
2013-01-31,35,PCS
2013-01-31,36,HRS
2013-01-31,37,PFG
2013-01-31,38,BA
2013-01-31,39,DOW
2013-01-31,40,WMT
2013-01-31,41,BAX
2013-01-31,42,AXP
2013-01-31,43,BOKF
2013-01-31,44,VFC
2013-01-31,45,MET
2013-01-31,46,SJM
2013-01-31,47,ACGL
2013-01-31,48,RNR
2013-01-31,49,IP
2013-01-31,50,XOM
2013-02-28,1,MET
2013-02-28,2,PRU
2013-02-28,3,AFL
2013-02-28,4,CTL
2013-02-28,5,COF
2013-02-28,6,DOW
2013-02-28,7,LYB
2013-02-28,8,CF
2013-02-28,9,BAP
2013-02-28,10,WLP
2013-02-28,11,UNH
2013-02-28,12,HIG
2013-02-28,13,MS
2013-02-28,14,HUM
2013-02-28,15,FITB
2013-02-28,16,WFC
2013-02-28,17,MDT
2013-02-28,18,RIG
2013-02-28,19,STX
2013-02-28,20,PNC
2013-02-28,21,AAPL
2013-02-28,22,F
2013-02-28,23,IVZ
2013-02-28,24,A
2013-02-28,25,RF
2013-02-28,26,C
2013-02-28,27,ABBV
2013-02-28,28,PFE
2013-02-28,29,MRK
2013-02-28,30,XOM
2013-02-28,31,EBAY
2013-02-28,32,ORCL
2013-02-28,33,NOC
2013-02-28,34,COH
2013-02-28,35,NTAP
2013-02-28,36,MSFT
2013-02-28,37,CSCO
2013-02-28,38,ACE
2013-02-28,39,GD
2013-02-28,40,ITW
2013-02-28,41,CVS
2013-02-28,42,INTC
2013-02-28,43,L
2013-02-28,44,DHR
2013-02-28,45,USB
2013-02-28,46,AIG
2013-02-28,47,LBTYK
2013-02-28,48,PPG
2013-02-28,49,MCO
2013-02-28,50,GS
2013-03-28,1,MS
2013-03-28,2,JPM
2013-03-28,3,GS
2013-03-28,4,VLO
2013-03-28,5,MET
2013-03-28,6,USB
2013-03-28,7,AIG
2013-03-28,8,PRU
2013-03-28,9,AFL
2013-03-28,10,GE
2013-03-28,11,DOW
2013-03-28,12,HFC
2013-03-28,13,HUM
2013-03-28,14,RIG
2013-03-28,15,CNA
2013-03-28,16,CTL
2013-03-28,17,CSCO
2013-03-28,18,ACE
2013-03-28,19,CF
2013-03-28,20,WFC
2013-03-28,21,ASH
2013-03-28,22,ABT
2013-03-28,23,RGA
2013-03-28,24,LRCX
2013-03-28,25,L
2013-03-28,26,CDE
2013-03-28,27,T
2013-03-28,28,APO
2013-03-28,29,TRV
2013-03-28,30,C
2013-03-28,31,COF
2013-03-28,32,CG
2013-03-28,33,TDS
2013-03-28,34,CME
2013-03-28,35,CCL
2013-03-28,36,GRMN
2013-03-28,37,AAWW
2013-03-28,38,CAH
2013-03-28,39,MGLN
2013-03-28,40,AINV
2013-03-28,41,DHR
2013-03-28,42,AMAT
2013-03-28,43,PBF
2013-03-28,44,FITB
2013-03-28,45,AXS
2013-03-28,46,LQDT
2013-03-28,47,ORCL
2013-03-28,48,BPOP
2013-03-28,49,PNC
2013-03-28,50,ARW
2013-04-30,1,HPQ
2013-04-30,2,VLO
2013-04-30,3,BAP
2013-04-30,4,GS
2013-04-30,5,MS
2013-04-30,6,CDE
2013-04-30,7,USB
2013-04-30,8,MET
2013-04-30,9,XRX
2013-04-30,10,PRU
2013-04-30,11,GE
2013-04-30,12,PSX
2013-04-30,13,NDAQ
2013-04-30,14,AVT
2013-04-30,15,MPC
2013-04-30,16,ACE
2013-04-30,17,HUM
2013-04-30,18,ALL
2013-04-30,19,UNM
2013-04-30,20,HBAN
2013-04-30,21,JPM
2013-04-30,22,WFC
2013-04-30,23,HBHC
2013-04-30,24,EZPW
2013-04-30,25,SNX
2013-04-30,26,ONB
2013-04-30,27,QUAD
2013-04-30,28,AFL
2013-04-30,29,CME
2013-04-30,30,ARW
2013-04-30,31,FCN
2013-04-30,32,HFC
2013-04-30,33,RJF
2013-04-30,34,FBP
2013-04-30,35,BSX
2013-04-30,36,ZION
2013-04-30,37,IBOC
2013-04-30,38,RS
2013-04-30,39,XOM
2013-04-30,40,DHR
2013-04-30,41,CYH
2013-04-30,42,CW
2013-04-30,43,KEY
2013-04-30,44,CLW
2013-04-30,45,WTFC
2013-04-30,46,ACM
2013-04-30,47,LNN
2013-04-30,48,ESE
2013-04-30,49,FNB
2013-04-30,50,SRPT
2013-05-31,1,CTL
2013-05-31,2,BAP
2013-05-31,3,T
2013-05-31,4,ACE
2013-05-31,5,ALL
2013-05-31,6,TRV
2013-05-31,7,CMCSA
2013-05-31,8,AXS
2013-05-31,9,CNA
2013-05-31,10,RE
2013-05-31,11,AFL
2013-05-31,12,RNR
2013-05-31,13,WRB
2013-05-31,14,PFE
2013-05-31,15,ACGL
2013-05-31,16,TAP
2013-05-31,17,RIG
2013-05-31,18,ABT
2013-05-31,19,CVS
2013-05-31,20,MDLZ
2013-05-31,21,LNT
2013-05-31,22,PNC
2013-05-31,23,PEG
2013-05-31,24,COF
2013-05-31,25,L
2013-05-31,26,FAF
2013-05-31,27,AFG
2013-05-31,28,DOW
2013-05-31,29,SYMC
2013-05-31,30,AES
2013-05-31,31,AINV
2013-05-31,32,CINF
2013-05-31,33,ED
2013-05-31,34,AEE
2013-05-31,35,APO
2013-05-31,36,INTC
2013-05-31,37,EVV
2013-05-31,38,VZ
2013-05-31,39,MRVL
2013-05-31,40,MET
2013-05-31,41,UNM
2013-05-31,42,XRX
2013-05-31,43,GME
2013-05-31,44,WFC
2013-05-31,45,DTE
2013-05-31,46,EXC
2013-05-31,47,USB
2013-05-31,48,PNW
2013-05-31,49,MKL
2013-05-31,50,KKR
2013-06-28,1,C
2013-06-28,2,BAC
2013-06-28,3,BAP
2013-06-28,4,VLO
2013-06-28,5,JPM
2013-06-28,6,MS
2013-06-28,7,PSX
2013-06-28,8,DOW
2013-06-28,9,MPC
2013-06-28,10,GLW
2013-06-28,11,CNA
2013-06-28,12,HFC
2013-06-28,13,VOYA
2013-06-28,14,TRV
2013-06-28,15,CF
2013-06-28,16,ORI
2013-06-28,17,ABT
2013-06-28,18,AIG
2013-06-28,19,FSLR
2013-06-28,20,AAPL
2013-06-28,21,BX
2013-06-28,22,TAP
2013-06-28,23,PFG
2013-06-28,24,COF
2013-06-28,25,GS
2013-06-28,26,IGT
2013-06-28,27,WFC
2013-06-28,28,L
2013-06-28,29,TWI
2013-06-28,30,HIG
2013-06-28,31,ACE
2013-06-28,32,ORCL
2013-06-28,33,APO
2013-06-28,34,BLK
2013-06-28,35,HPQ
2013-06-28,36,SLM
2013-06-28,37,ALL
2013-06-28,38,FAF
2013-06-28,39,CTL
2013-06-28,40,LQDT
2013-06-28,41,MET
2013-06-28,42,GGN
2013-06-28,43,CDE
2013-06-28,44,FITB
2013-06-28,45,PRU
2013-06-28,46,LRN
2013-06-28,47,ACTG
2013-06-28,48,PNC
2013-06-28,49,BYD
2013-06-28,50,GEOS
2013-07-31,1,BAP
2013-07-31,2,HIG
2013-07-31,3,RGA
2013-07-31,4,MET
2013-07-31,5,CTL
2013-07-31,6,PSX
2013-07-31,7,ACE
2013-07-31,8,PNC
2013-07-31,9,AXS
2013-07-31,10,CME
2013-07-31,11,WFC
2013-07-31,12,RF
2013-07-31,13,T
2013-07-31,14,AIG
2013-07-31,15,INTC
2013-07-31,16,JPM
2013-07-31,17,ZION
2013-07-31,18,TRV
2013-07-31,19,VLO
2013-07-31,20,NDAQ
2013-07-31,21,PRU
2013-07-31,22,C
2013-07-31,23,HPQ
2013-07-31,24,MSFT
2013-07-31,25,BBY
2013-07-31,26,XRX
2013-07-31,27,L
2013-07-31,28,ALL
2013-07-31,29,USB
2013-07-31,30,AFL
2013-07-31,31,STX
2013-07-31,32,EBAY
2013-07-31,33,MS
2013-07-31,34,WLP
2013-07-31,35,MOS
2013-07-31,36,DGX
2013-07-31,37,MPC
2013-07-31,38,RIG
2013-07-31,39,CYH
2013-07-31,40,NTGR
2013-07-31,41,TGP
2013-07-31,42,GLP
2013-07-31,43,RNR
2013-07-31,44,BAC
2013-07-31,45,COF
2013-07-31,46,WDC
2013-07-31,47,WRB
2013-07-31,48,RSG
2013-07-31,49,SRPT
2013-07-31,50,CNA
2013-08-30,1,JPM
2013-08-30,2,MET
2013-08-30,3,C
2013-08-30,4,PRU
2013-08-30,5,MS
2013-08-30,6,COF
2013-08-30,7,CTL
2013-08-30,8,BAC
2013-08-30,9,HPQ
2013-08-30,10,WFC
2013-08-30,11,PNC
2013-08-30,12,RF
2013-08-30,13,AFL
2013-08-30,14,UNM
2013-08-30,15,ALL
2013-08-30,16,GNW
2013-08-30,17,PFG
2013-08-30,18,VOYA
2013-08-30,19,GLW
2013-08-30,20,HIG
2013-08-30,21,WDC
2013-08-30,22,ABT
2013-08-30,23,T
2013-08-30,24,ACE
2013-08-30,25,LUV
2013-08-30,26,FSLR
2013-08-30,27,CSCO
2013-08-30,28,FITB
2013-08-30,29,NDAQ
2013-08-30,30,CMCSA
2013-08-30,31,TGT
2013-08-30,32,KEY
2013-08-30,33,TRV
2013-08-30,34,GE
2013-08-30,35,RGA
2013-08-30,36,GS
2013-08-30,37,ANAT
2013-08-30,38,BLK
2013-08-30,39,CINF
2013-08-30,40,USB
2013-08-30,41,ZION
2013-08-30,42,CYH
2013-08-30,43,FHN
2013-08-30,44,PSX
2013-08-30,45,ACM
2013-08-30,46,PNW
2013-08-30,47,HBAN
2013-08-30,48,M
2013-08-30,49,ETN
2013-08-30,50,LNC
2013-09-30,1,BAC
2013-09-30,2,C
2013-09-30,3,CTL
2013-09-30,4,VLO
2013-09-30,5,RF
2013-09-30,6,MET
2013-09-30,7,HPQ
2013-09-30,8,PNC
2013-09-30,9,KEY
2013-09-30,10,WFC
2013-09-30,11,FITB
2013-09-30,12,MPC
2013-09-30,13,JPM
2013-09-30,14,HFC
2013-09-30,15,WLP
2013-09-30,16,ZION
2013-09-30,17,T
2013-09-30,18,PRU
2013-09-30,19,BPOP
2013-09-30,20,MS
2013-09-30,21,ABT
2013-09-30,22,USB
2013-09-30,23,CCL
2013-09-30,24,LNC
2013-09-30,25,CSCO
2013-09-30,26,PSX
2013-09-30,27,MBI
2013-09-30,28,ANAT
2013-09-30,29,GS
2013-09-30,30,HBAN
2013-09-30,31,VOYA
2013-09-30,32,CAG
2013-09-30,33,AXS
2013-09-30,34,XRX
2013-09-30,35,HBHC
2013-09-30,36,HIG
2013-09-30,37,AIZ
2013-09-30,38,SYMC
2013-09-30,39,UNM
2013-09-30,40,COF
2013-09-30,41,FHN
2013-09-30,42,LNT
2013-09-30,43,WBS
2013-09-30,44,M
2013-09-30,45,IP
2013-09-30,46,BAP
2013-09-30,47,BG
2013-09-30,48,BOKF
2013-09-30,49,VZ
2013-09-30,50,FULT
2013-10-31,1,BAC
2013-10-31,2,JPM
2013-10-31,3,XRX
2013-10-31,4,COF
2013-10-31,5,CSCO
2013-10-31,6,C
2013-10-31,7,EBAY
2013-10-31,8,SYMC
2013-10-31,9,MRK
2013-10-31,10,DOW
2013-10-31,11,WLP
2013-10-31,12,GS
2013-10-31,13,MET
2013-10-31,14,ACE
2013-10-31,15,AVT
2013-10-31,16,WFC
2013-10-31,17,AFL
2013-10-31,18,FLEX
2013-10-31,19,RF
2013-10-31,20,LLY
2013-10-31,21,ORCL
2013-10-31,22,PNC
2013-10-31,23,USB
2013-10-31,24,PAA
2013-10-31,25,IBM
2013-10-31,26,IP
2013-10-31,27,PRU
2013-10-31,28,AGCO
2013-10-31,29,TRV
2013-10-31,30,TEL
2013-10-31,31,DGX
2013-10-31,32,LYB
2013-10-31,33,CMI
2013-10-31,34,GD
2013-10-31,35,UTX
2013-10-31,36,CME
2013-10-31,37,ALL
2013-10-31,38,WU
2013-10-31,39,GPS
2013-10-31,40,TSN
2013-10-31,41,UNH
2013-10-31,42,EXPE
2013-10-31,43,RS
2013-10-31,44,JBL
2013-10-31,45,MS
2013-10-31,46,VOYA
2013-10-31,47,CF
2013-10-31,48,NUAN
2013-10-31,49,A
2013-10-31,50,CAT
2013-11-29,1,CTL
2013-11-29,2,BAP
2013-11-29,3,AIG
2013-11-29,4,CSCO
2013-11-29,5,T
2013-11-29,6,BG
2013-11-29,7,COF
2013-11-29,8,DOW
2013-11-29,9,TAP
2013-11-29,10,WFC
2013-11-29,11,NBR
2013-11-29,12,IGT
2013-11-29,13,HES
2013-11-29,14,PNC
2013-11-29,15,EBAY
2013-11-29,16,TDS
2013-11-29,17,RF
2013-11-29,18,INTC
2013-11-29,19,C
2013-11-29,20,ALL
2013-11-29,21,GS
2013-11-29,22,TGT
2013-11-29,23,CNA
2013-11-29,24,KEY
2013-11-29,25,APO
2013-11-29,26,AFL
2013-11-29,27,GLW
2013-11-29,28,MET
2013-11-29,29,EXC
2013-11-29,30,PNW
2013-11-29,31,OXY
2013-11-29,32,MS
2013-11-29,33,JPM
2013-11-29,34,KSS
2013-11-29,35,LUK
2013-11-29,36,USB
2013-11-29,37,ASH
2013-11-29,38,BAC
2013-11-29,39,BBY
2013-11-29,40,ACM
2013-11-29,41,GE
2013-11-29,42,AFG
2013-11-29,43,LNT
2013-11-29,44,VZ
2013-11-29,45,FLEX
2013-11-29,46,QUAD
2013-11-29,47,TRV
2013-11-29,48,BRK.A
2013-11-29,49,BRK.B
2013-11-29,50,PRU
2013-12-31,1,C
2013-12-31,2,BAC
2013-12-31,3,MS
2013-12-31,4,JPM
2013-12-31,5,WLP
2013-12-31,6,PNC
2013-12-31,7,PFG
2013-12-31,8,ALL
2013-12-31,9,MET
2013-12-31,10,AXS
2013-12-31,11,ACE
2013-12-31,12,T
2013-12-31,13,TRV
2013-12-31,14,PFE
2013-12-31,15,LNC
2013-12-31,16,RF
2013-12-31,17,NOV
2013-12-31,18,PRU
2013-12-31,19,AFL
2013-12-31,20,RE
2013-12-31,21,MBI
2013-12-31,22,VOYA
